PER_END_DATE,EPS_BASIC_CONT_OPER
2016-06-30,2.62
2016-03-31,2.09
2015-12-31,4.58
2015-09-30,3.04
2015-06-30,3.59
2015-03-31,2.45
2014-12-31,5.51
2014-09-30,3.48
2014-06-30,4.25
2014-03-31,2.44
2013-12-31,5.9772
2013-09-30,3.79
2013-06-30,2.9303
2013-03-31,2.7225
2012-12-31,5.4945
2012-09-30,3.3618
2012-06-30,3.3777
2012-03-31,2.646
2011-12-31,4.6326
2011-09-30,3.2299
2011-06-30,3.0412
2011-03-31,2.3425
2010-12-31,4.185
2010-09-30,2.8593
2010-06-30,2.6474
2010-03-31,1.9989
2009-12-31,3.6334
2009-09-30,2.435
2009-06-30,2.3399
2009-03-31,1.7072
2008-12-31,3.2575
2008-09-30,2.0772
2008-06-30,2.0092
2008-03-31,1.6632
2007-12-31,2.75
2007-09-30,1.72
2007-06-30,1.57
2007-03-31,1.23
2006-12-31,2.28
2006-09-30,1.47
2006-06-30,1.31
2006-03-31,1.09
2005-12-31,2.03
2005-09-30,0.95
2005-06-30,1.15
2005-03-31,0.86
